,hobby,id,count,1,0,title,,,
1,1235191,41774,650,0,358,神代梦华谭 尼德霍格,0.55,358,357.5
2,1294745,42480,165,0,91,狐妖小红娘 涂山容容,0.55,91,90.75
3,1344314,42854,655,0,361,少女前线 李·恩菲尔德 毕生守护Ver.,0.55,361,360.25
4,1350866,42887,380,0,209,NIYA Transparent NIYA,0.55,209,209
5,1350930,42889,18,0,10,执剑之刻 德川光国,0.55,10,9.9
6,1350944,42890,14,0,8,非人哉 风火哪吒,0.55,8,7.7
7,1351132,42891,56,0,31,狐妖小红娘 涂山苏苏,0.55,31,30.8
8,1351147,42892,12,0,7,侍魂 橘右京,0.55,7,6.6
9,1626906,44066,64,0,36,永远的7日之都 珈儿,0.55,36,35.2
10,1626934,44067,480,0,264,明日方舟 阿米娅,0.55,264,264
11,1629715,44456,9,0,5,拳皇 八神庵,0.55,5,4.95
12,1664396,44127,90,0,50,圣传-RG VEDA- 孔雀,0.55,50,49.5
13,2201454,56458,9,0,5,狐妖小红娘系列盒蛋-王权富贵,0.55,5,4.95
14,2281218,45792,49,0,27,哑舍 老板,0.55,27,26.95
15,2627915,46667,415,0,229,某科学的超电磁炮 御坂美琴,0.55,229,228.25
16,2674509,46956,39,0,22,Muse Dash 布诺 飞行员ver.,0.55,22,21.45
17,278936,40006,228,0,126,狐妖小红娘 涂山雅雅,0.55,126,125.4
18,2813768,47455,12,0,7,ACTOYS 非人哉系列 盒蛋,0.55,7,6.6
19,284042,40008,40,0,22,一人之下 张灵玉,0.55,22,22
20,2848103,47513,14,0,8,黑白无双 延魉 婚纱Ver,0.55,8,7.7
21,2972200,48228,29,0,16,狐妖小红娘 王权富贵,0.55,16,15.95
22,3129064,49023,64,0,36,黑暗之魂系列盒蛋,0.55,36,35.2
23,3222093,49184,6,0,4,喵喵满袋 摇摆铃铛 第二弹,0.55,4,3.3
24,3223302,49248,5,0,3,喵喵满袋 摇摆铃铛 第一弹,0.55,3,2.75
25,3520414,50087,31,0,18,明日方舟 棋子系列① 凯尔希,0.55,18,17.05
26,3520452,50088,51,0,29,明日方舟 棋子系列① 阿米娅,0.55,29,28.05
27,3520473,50089,27,0,15,明日方舟 棋子系列① 陈,0.55,15,14.85
28,3537948,50194,363,0,200,狐妖小红娘 涂山苏苏 甜蜜再会Ver.,0.55,200,199.65
29,3539806,50195,28,0,16,非人哉 九月 伦敦假日,0.55,16,15.4
30,3544842,50198,190,0,105,明日方舟 拉普兰德,0.55,105,104.5
31,3619835,56312,15,0,9,狐妖小红娘系列盒蛋-涂山雅雅,0.55,9,8.25
32,3712022,50412,2,0,2,喵喵满袋 午睡时光,0.55,2,1.1
33,3862859,50729,79,0,44,洛天依水手服系列盒蛋,0.55,44,43.45
34,4202489,51867,16,0,9,狐妖小红娘系列盒蛋-东方月初,0.55,9,8.8
35,5008249,55333,14,0,8,短笛的小仓鼠系列盒蛋,0.55,8,7.7
36,5271837,57027,13,0,8,狐妖小红娘系列盒蛋-涂山苏苏,0.55,8,7.15
37,5271892,57028,16,0,9,狐妖小红娘系列盒蛋-涂山红红,0.55,9,8.8
38,6538859,60179,22,0,13,狐妖小红娘 东方月初,0.55,13,12.1
39,6663933,60720,6,0,4,非人哉 小玉,0.55,4,3.3
40,6663983,60721,59,0,33,狐妖小红娘 涂山苏苏 手游版,0.55,33,32.45
41,7460900,62660,2,0,2,一人之下 颜艺盒蛋,0.55,2,1.1
42,8523811,64829,15,0,9,只狼：影逝二度 系列盒蛋,0.55,9,8.25
43,9049855,66162,6,0,4,太鼓达人 中国之旅,0.55,4,3.3
44,9420759,67073,172,0,95,少女前线 95式 洋桔梗与她的季节Ver.,0.55,95,94.6
45,9430603,67086,78,0,43,来古弥新 蝠桃瓶,0.55,43,42.9
46,9430817,67088,17,0,10,茉莉,0.55,10,9.35
47,9431941,67094,8,0,5,黑暗之魂系列盒蛋 无名王者,0.55,5,4.4
48,9432199,67095,19,0,11,黑暗之魂系列盒蛋 第二弹,0.55,11,10.45
49,9432312,67096,7,0,4,黑暗之魂系列盒蛋 SP 面对深渊,0.55,4,3.85
50,9432536,67097,3,0,2,只狼：影逝二度系列盒蛋 魁忍 猫头鹰,0.55,2,1.65
51,943279,38273,121,0,67,22娘 海军风.Ver,0.55,67,66.55
52,943300,38274,107,0,59,33娘 海军风.Ver,0.55,59,58.85
53,960905,38628,685,0,377,狐妖小红娘 涂山红红,0.55,377,376.75
54,969816,39023,202,0,112,一人之下 冯宝宝,0.55,112,111.1
